community,n_nodes
41,20
37,20
33,20
22,20
4,19
20,19
27,18
1,18
31,18
35,18
30,18
5,18
38,17
17,17
25,17
12,17
40,17
15,17
8,17
39,16
3,16
24,16
36,16
2,16
32,16
6,16
18,15
19,15
16,15
26,15
28,15
0,14
29,14
14,14
13,14
34,13
11,13
9,13
23,12
10,12
7,12
21,12
